state_county,Pop2010,PctLA,PctWhite,PctBlack,PctHispanic,PctOtherMinority,LA1and10
Nebraska_Stanton County,6129,0.07456355033447544,0.9486049926578561,0.006689508892152064,0.045847609724261704,0.044705498449991846,0
Nebraska_Thayer County,5228,0.1874521805661821,0.9793420045906657,0.0022953328232593728,0.014537107880642693,0.01836266258607498,0
Nebraska_Thomas County,647,1.0,0.98145285935085,0.0015455950540958269,0.01854714064914992,0.017001545595054096,1
Nebraska_Thurston County,6940,0.0329971181556196,0.4036023054755043,0.0024495677233429395,0.027377521613832854,0.5939481268011527,0
Nebraska_Valley County,4260,0.11549295774647887,0.9746478873239437,0.0014084507042253522,0.018544600938967135,0.02394366197183099,0
Nebraska_Washington County,20234,0.20371651675397845,0.972274389641198,0.006029455372145893,0.02070771967974696,0.021696154986656127,0
Nebraska_Wayne County,9595,0.08983845752996353,0.9474726420010422,0.013444502344971338,0.041792600312662846,0.03908285565398645,0
Nebraska_Webster County,3812,0.5241343126967472,0.9598635886673662,0.00472193074501574,0.03488982161594963,0.03541448058761805,0
Nebraska_Wheeler County,818,0.89119804400978,0.9828850855745721,0.0,0.007334963325183374,0.017114914425427875,1
Nebraska_York County,13665,0.1972923527259422,0.9498719356019026,0.011562385656787412,0.04061470911086718,0.038565678741309915,1
Nevada_Carson City,55274,0.14263487353909615,0.8106342946050584,0.01906863986684517,0.21306581756341136,0.1702970655280964,0
Nevada_Churchill County,24877,0.18937170880733206,0.8203159544961209,0.015878120352132492,0.12095509908751055,0.16380592515174658,0
Nevada_Clark County,1951269,0.1902449124134089,0.6088919569777411,0.1047415809916521,0.29142265879281637,0.2863664620306067,0
Nevada_Douglas County,46997,0.501308594165585,0.8964401983105305,0.004276868736302317,0.10858139881269017,0.09928293295316723,0
Nevada_Elko County,48818,0.1612724814617559,0.7942152484739236,0.007743045597935188,0.22856323487238314,0.19804170592814127,0
Nevada_Esmeralda County,783,0.9719029374201787,0.8441890166028098,0.0,0.1532567049808429,0.1558109833971903,1
Nevada_Eureka County,1987,0.4680422747861097,0.8933064921992954,0.0010065425264217413,0.11977856064418722,0.10568696527428284,1
Nevada_Humboldt County,16528,0.15658276863504356,0.7897507260406583,0.00526379477250726,0.24431268151016458,0.20498547918683446,0
Nevada_Lander County,5775,0.1522077922077922,0.8403463203463204,0.003463203463203463,0.2110822510822511,0.15619047619047619,1
Nevada_Lincoln County,5345,0.525912067352666,0.9113189897100094,0.02263797942001871,0.062114125350795135,0.06604303086997194,1
Nevada_Lyon County,51980,0.3928241631396691,0.8496344747979993,0.008022316275490573,0.1476337052712582,0.1423432089265102,0
Nevada_Mineral County,4772,0.9262363788767812,0.7254819782062029,0.04107292539815591,0.09136630343671416,0.23344509639564123,1
Nevada_Nye County,43946,0.8713876120693579,0.8591225595048468,0.019888044418149547,0.1357802757930187,0.1209893960770036,1
Nevada_Pershing County,6753,0.15341329779357324,0.8185991411224641,0.03746483044572783,0.22330815933659115,0.14393602843180808,1
Nevada_Storey County,4010,0.003740648379052369,0.9209476309226933,0.00997506234413965,0.05685785536159601,0.06907730673316709,0
Nevada_Washoe County,421407,0.30142831039826107,0.76901902436362,0.023288649690204482,0.22240731644229925,0.20769232594617557,0
Nevada_White Pine County,10030,0.5453639082751744,0.8549351944167497,0.03938185443668993,0.13220338983050847,0.10568295114656032,1
New Hampshire_Belknap County,60088,0.1135334842231394,0.9662328584742378,0.004643189988017574,0.012048994807615497,0.02912395153774464,0
New Hampshire_Carroll County,47818,0.015349868250449622,0.9750930611903468,0.002906855159145092,0.009891672591910997,0.02200008365050818,0
New Hampshire_Cheshire County,77117,0.19282389097086244,0.9626800835094727,0.005057250671058262,0.014134367260137195,0.03226266581946912,0
New Hampshire_Coos County,33055,0.16932385418242324,0.9694448646195735,0.004477386174557556,0.01213129632430797,0.026077749205869003,0
New Hampshire_Grafton County,89118,0.1048834130029848,0.9356807827823784,0.009291052312664107,0.017953724275679435,0.055028164904957474,0
New Hampshire_Hillsborough County,400721,0.3228106338325169,0.9037534843444691,0.020707674416863605,0.05300695496367797,0.0755388412386673,0
New Hampshire_Merrimack County,146445,0.16151456178087337,0.9533203591792141,0.01044760831711564,0.015971866571067635,0.036232032503670325,0
New Hampshire_Rockingham County,295223,0.43044071769475956,0.9550949621133855,0.0067609908442092925,0.0208046121067803,0.03814404704240523,1
New Hampshire_Strafford County,123143,0.24246607602543385,0.9382993755227662,0.010085835167244586,0.01787352914903811,0.051614789309989195,0
New Hampshire_Sullivan County,43742,0.3386676420831238,0.969800192035115,0.004229344794476704,0.011270632344200083,0.025970463170408305,0
New Jersey_Atlantic County,274549,0.30114478654083604,0.6540398981602555,0.16076547355845405,0.16842530841489134,0.1851946282812904,0
New Jersey_Bergen County,905116,0.10258906040772675,0.7189166913412204,0.0579737845756787,0.16051091793759031,0.22310952408310095,0
New Jersey_Burlington County,448734,0.36289650438790017,0.7383929009168015,0.1660337750203907,0.0642496445555719,0.09557332406280782,0
New Jersey_Camden County,513657,0.20001090221684897,0.6529435012080046,0.1955409933087644,0.14235959015451946,0.151515505483231,0
New Jersey_Cape May County,97265,0.3282372898781679,0.8982573381997635,0.046933634914923146,0.06224232766154321,0.05480902688531332,0
New Jersey_Cumberland County,156898,0.3517189511657255,0.6273502530306314,0.20230340730920726,0.27060255707529735,0.17034633966016138,0
New Jersey_Essex County,783969,0.08099427400828349,0.4258688800194906,0.40879039859994465,0.20296338248068482,0.16534072138056477,0
New Jersey_Gloucester County,288288,0.41322566322566323,0.835588023088023,0.10061466311466312,0.04756354756354756,0.06379731379731379,1
New Jersey_Hudson County,634266,0.006803139376854506,0.5404546357521923,0.1323183017850555,0.42230389142725605,0.32722706246275224,0
New Jersey_Hunterdon County,128349,0.20422441935659802,0.9136339200149592,0.0268876267053113,0.052372827213301235,0.05947845327972949,0
New Jersey_Mercer County,366513,0.2795398798951197,0.6139236534584039,0.20277043379088872,0.1509305263387656,0.18330591275070734,0
New Jersey_Middlesex County,809858,0.2504278527840683,0.5860150791867216,0.09688365120798954,0.1839520014619847,0.31710126960528884,0
New Jersey_Monmouth County,630380,0.3407658872426156,0.826035089945747,0.0736746089660205,0.09667026238142074,0.1002903010882325,0
New Jersey_Morris County,492276,0.40342815818768335,0.8261280257416571,0.03120200862930551,0.11473644865888241,0.1426699656290374,1
New Jersey_Ocean County,576567,0.43644190527727045,0.9098283460551853,0.03150371075694585,0.0828750171272376,0.05866794318786889,1
New Jersey_Passaic County,501226,0.15219481830551487,0.6264659055994701,0.12827546855111266,0.3704456672239668,0.2452586258494172,0
New Jersey_Salem County,66083,0.2082229922975652,0.7983445061513551,0.14086830198386877,0.0682021094683958,0.060787191864776116,0
New Jersey_Somerset County,323444,0.4021159767996933,0.7006096882304201,0.08948380554284513,0.13013380987126055,0.20990650622673473,1
New Jersey_Sussex County,149265,0.4271999464040465,0.9346062372290892,0.017934545941781396,0.06442903560781162,0.0474592168291294,0
New Jersey_Union County,536499,0.10961623414023139,0.6133319912991451,0.22052790405946704,0.27344692161588374,0.16614010464138795,0
New Jersey_Warren County,108692,0.3505501784859971,0.9028907371287676,0.03512678025981673,0.07046516762963236,0.06198248261141574,0
New Mexico_Bernalillo County,662564,0.19418048671524563,0.6937593953187918,0.02966053090720293,0.47857867315459335,0.2765800737740053,0
New Mexico_Catron County,3725,1.0,0.8977181208053692,0.004295302013422818,0.19033557046979865,0.09798657718120805,1
New Mexico_Chaves County,65645,0.2815294386472694,0.708629750933049,0.020153857871886664,0.5200548404295834,0.2712163911950643,1
New Mexico_Cibola County,27213,0.3930474405614963,0.4184029691691471,0.010105464300150663,0.3650461176643516,0.5714915665307022,1
New Mexico_Colfax County,13750,0.2847272727272727,0.8379636363636364,0.004654545454545455,0.47185454545454547,0.15738181818181815,0
New Mexico_Curry County,48376,0.3236935670580453,0.6972052257317678,0.0631511493302464,0.3951752935339838,0.23964362493798577,1
New Mexico_De Baca County,2022,0.17309594460929772,0.8733926805143423,0.001483679525222552,0.38526211671612265,0.1251236399604352,0
New Mexico_Do̱a Ana County,209233,0.3285523794047784,0.7407483523153613,0.01747334311509179,0.6572290221905722,0.24177830456954688,0
New Mexico_Eddy County,53829,0.3046684872466514,0.7740623084211113,0.013802968660015976,0.44085901651526127,0.21213472291887273,1
New Mexico_Grant County,29514,0.2657044114657451,0.8490208036863861,0.00863996747306363,0.48288947618079553,0.14233922884055025,0
New Mexico_Guadalupe County,4687,0.28483038190740345,0.7036483891615105,0.01685513121399616,0.7958182206101985,0.2794964796244933,1
New Mexico_Harding County,695,1.0,0.8690647482014389,0.0028776978417266188,0.4302158273381295,0.12805755395683455,1
New Mexico_Hidalgo County,4894,0.3442991418062934,0.8534940743767879,0.005925623212096444,0.5657948508377605,0.14058030241111563,0
New Mexico_Lea County,64727,0.20696154618629012,0.7499034406043845,0.04080213821125651,0.5108069275572791,0.20929442118435893,0
New Mexico_Lincoln County,20497,0.3839586280919159,0.8508074352344246,0.004683612235936966,0.29809240376640483,0.14450895252963847,1
New Mexico_Los Alamos County,17950,0.44551532033426183,0.8782729805013928,0.005682451253481894,0.14740947075208913,0.11604456824512535,1
New Mexico_Luna County,25095,0.37417812313209803,0.7774855548914126,0.011476389719067543,0.614584578601315,0.2110380553895198,1
New Mexico_McKinley County,71492,0.5469842779611704,0.15154143120908634,0.0050355284507357465,0.13250433614949925,0.8434230403401779,1
New Mexico_Mora County,4881,1.0,0.7092808850645359,0.006556033599672198,0.8098750256095062,0.2841630813357918,1
New Mexico_Otero County,63797,0.23919620044829695,0.7265545401821403,0.03528379077386084,0.3452513441070897,0.2381616690439989,0
New Mexico_Quay County,9041,0.38026766950558566,0.8606348855215131,0.011392545072447737,0.42406813405596727,0.12797256940603915,1
New Mexico_Rio Arriba County,40246,0.3817273766337027,0.5162749093077573,0.005068826715698455,0.7131888883367291,0.47865626397654426,1
New Mexico_Roosevelt County,19846,0.31613423359871007,0.7685175854076388,0.01834122745137559,0.398720145117404,0.21314118714098557,1
New Mexico_San Juan County,130044,0.3911291562855649,0.5155793423764264,0.005813416997323983,0.19052013164775,0.47860724062624954,1
New Mexico_San Miguel County,29393,0.4541217296635253,0.6662470656278706,0.014016942809512468,0.7683121831728643,0.319735991562617,1
New Mexico_Sandoval County,131561,0.531054035770479,0.6801559732747546,0.021282902987967558,0.35062822568998414,0.2985611237372778,1
New Mexico_Santa Fe County,144170,0.3020392592078796,0.7616008878407435,0.008594020947492544,0.5064507179024762,0.2298050912117639,0
New Mexico_Sierra County,11988,0.2921254587921255,0.8562729396062729,0.004087420754087421,0.279612946279613,0.13963963963963963,0
New Mexico_Socorro County,17866,0.5016231948953319,0.7513713198253666,0.010522780700772416,0.4849434680398522,0.23810589947386096,1
New Mexico_Taos County,32937,0.28211433949661474,0.6873425023529769,0.0043416218842031755,0.5580653975771929,0.30831587576281994,0
New Mexico_Torrance County,16383,0.40664103033632426,0.7605444668253678,0.013367515107123237,0.3905878044314228,0.226088018067509,0
New Mexico_Union County,4549,0.2681908111672895,0.817322488459002,0.017586282699494395,0.3967905034073423,0.16509122884150362,1
New Mexico_Valencia County,76569,0.5880186498452377,0.7317191030312529,0.013987383928221605,0.5825464613616477,0.2542935130405255,1
New York_Albany County,304204,0.3140392631260601,0.7819522425740622,0.1269181207347701,0.04903617309437088,0.09112963669116778,0
New York_Allegany County,48946,0.03879785886487149,0.9619785069260001,0.010705675642544845,0.013688554733788256,0.027315817431455072,0
New York_Bronx County,1385108,0.005548303814576192,0.27903744689944754,0.36473690138241927,0.535274505670316,0.3562256517181332,0
New York_Broome County,200600,0.16368893320039882,0.8795812562313061,0.047926221335992024,0.03378863409770688,0.07249252243270189,0
New York_Cattaraugus County,80317,0.07868819801536411,0.9293051284286017,0.012749480184767858,0.01674614340675075,0.05794539138663048,0
New York_Cayuga County,80026,0.033051758178591954,0.9252243021018169,0.039924524529527904,0.023692300002499188,0.03485117336865519,0
New York_Chautauqua County,134905,0.14420518142396502,0.9256513843074756,0.02369815796301101,0.06108743189651977,0.05065045772951336,0
New York_Chemung County,88830,0.24900371496116178,0.8867612293144208,0.0656084656084656,0.0252167060677699,0.04763030507711359,0
New York_Chenango County,50477,0.0406125562137211,0.968678804207857,0.006834796045723795,0.018404421815876537,0.02448639974641916,0
New York_Clinton County,82128,0.0927941749464251,0.9253482368984999,0.03907315410091564,0.025009740892265733,0.03557860900058445,0
New York_Columbia County,63096,0.16747495879295043,0.905540763281349,0.0452485102066692,0.03889311525294789,0.049210726511981745,0
New York_Cortland County,49336,0.17634181936111562,0.9506445597535268,0.015404572725798605,0.02217447705529431,0.03395086752067456,0
New York_Delaware County,47980,0.11444351813255522,0.9519591496456857,0.016235931638182575,0.03251354731137974,0.031804918716131725,0
New York_Dutchess County,297488,0.35861278438121874,0.8013331630183402,0.09922417038670467,0.10510339912870435,0.0994426665949551,0
New York_Erie County,919040,0.20903333913649025,0.800013057103064,0.1348483199860724,0.045407163997214485,0.0651386229108635,0
New York_Essex County,39370,0.028625857251714504,0.9423418846837693,0.027254254508509018,0.02522225044450089,0.030403860807721617,0
New York_Franklin County,51599,0.20723269830810676,0.841818639896122,0.06060194965018702,0.029186612143646196,0.09757941045369095,0
New York_Fulton County,55531,0.1254614539626515,0.9534854405647296,0.019088437089193423,0.022744052871369144,0.027426122346076963,0
New York_Genesee County,60079,0.09765475457314536,0.9285607283743071,0.026831338737329184,0.026897917741640173,0.04460793288836365,0
New York_Greene County,49221,0.11706385485869852,0.9028666626033603,0.057414518193454014,0.04914568984782918,0.03971881920318564,0
New York_Hamilton County,4836,0.5332919768403639,0.9729114971050455,0.007237386269644334,0.01054590570719603,0.019851116625310174,0
New York_Herkimer County,64519,0.123947984314698,0.9659170166927572,0.010849517196484757,0.01611928269192021,0.02323346611075807,0
New York_Jefferson County,116229,0.15238881862530004,0.8865859639160623,0.05055536914195252,0.052852558311608976,0.06285866694198522,0
New York_Kings County,2504700,0.00014892003034295526,0.42801173793268654,0.3433876312532439,0.19814149399129635,0.22860063081406956,0
New York_Lewis County,27087,0.13571085760697013,0.9770369549968619,0.0067929264961051426,0.013179754125595303,0.016170118507032896,0
New York_Livingston County,65393,0.1798510543942012,0.9383726086890034,0.0244368663312587,0.02755646628844066,0.03719052497973789,0
